$Spokane,International,Airport,met,data,,1/1/2001,to,
Solar,is,from,Odessa,,,,
JDAY,TAIR,TDEW,WIND,PHI,CLOUD,Solar,
283.039,2.2,-1.7,5.15,2.62,7.5,0,
283.081,2.8,-1.1,5.66,2.62,4.4,0,
283.122,1.7,-1.7,5.15,2.62,0,0,
283.164,1.7,-1.7,4.63,2.62,0,0,
283.206,1.7,-1.7,4.63,2.44,1.9,0,
283.247,1.1,-1.7,4.12,2.62,1.9,0,
283.289,2.8,-0.6,4.12,2.27,7.5,0.35,
283.331,6.7,0.6,6.17,2.09,10,48.44,
283.372,8.3,0.6,7.2,2.27,10,69.46,
283.414,10,0.6,4.63,2.09,7.5,149.96,
283.456,11.1,-1.1,6.69,2.79,10,111.28,
283.497,11.7,-1.7,7.72,2.97,10,85.73,
283.539,9.4,2.2,4.63,2.27,10,94.21,
283.581,9.4,2.8,7.72,3.67,10,74.81,
283.622,9.4,2.8,7.72,3.32,10,136.84,
283.664,6.7,5,7.72,3.14,10,103.27,
283.706,6.7,5.6,8.23,2.97,10,36.13,
283.747,6.7,5.6,6.69,2.97,10,23.23,
283.789,6.7,6.1,5.15,2.79,10,2.56,
283.831,7.2,6.1,6.17,2.97,7.5,0,
283.872,8.3,6.7,5.66,3.67,7.5,0,
283.914,7.8,6.1,3.6,4.01,7.5,0,
283.956,7.2,6.1,3.09,3.49,10,0,
283.997,6.7,5.6,4.63,3.84,10,0,
284.039,6.1,5,1.54,4.89,10,0,
284.081,4.4,3.9,5.15,4.19,7.5,0,
284.122,4.4,3.3,4.63,4.54,7.5,0,
284.164,3.9,3.3,5.66,4.19,10,0,
284.206,3.9,2.8,6.69,4.19,10,0,
284.247,3.9,2.2,6.69,4.19,10,0,
284.289,3.9,2.2,5.66,4.19,7.5,0,
284.331,6.1,3.3,3.6,4.89,4.4,28.34,
284.372,7.8,2.8,6.17,4.71,4.4,191.08,
284.414,10.6,1.7,6.69,4.71,4.4,335.47,
284.456,11.7,0,6.17,4.54,4.4,459.53,
284.497,11.7,-1.1,5.15,5.06,7.5,544.56,
284.539,11.1,-2.2,5.66,4.89,7.5,493.1,
284.581,12.8,-1.7,6.69,5.06,7.5,485.2,
284.622,12.8,-2.2,6.69,4.54,7.5,433.63,
284.664,11.7,-2.2,5.15,5.06,7.5,343.37,
284.706,11.1,-2.2,3.09,4.36,7.5,245.21,
284.747,9.4,-2.2,3.6,4.19,7.5,87.7,
284.789,7.8,-1.1,4.12,3.67,7.5,2.56,
284.831,5.6,-1.1,5.15,3.84,7.5,0,
284.872,3.9,-1.1,5.66,3.84,7.5,0,
284.914,4.4,-1.1,7.72,3.67,4.4,0,
284.956,4.4,-1.1,5.66,3.84,10,0,
284.997,3.9,-1.7,4.12,3.14,10,0,
285.039,3.3,-2.2,6.17,3.14,10,0,
285.081,3.9,-0.6,7.72,3.67,10,0,
285.122,3.9,0,6.69,3.49,10,0,
285.164,3.9,0.6,6.69,3.49,10,0,
285.206,2.2,1.1,6.69,4.01,10,0,
285.247,0,0,2.57,3.32,10,0,
285.289,0.6,0,4.12,2.44,10,0,
285.331,1.7,1.1,5.15,2.44,7.5,10.34,
285.372,3.3,2.8,6.17,2.79,10,31.01,
285.414,5,3.3,6.69,3.14,10,116.16,
285.456,6.7,3.9,7.72,3.32,10,136.84,
285.497,7.8,3.9,8.75,3.32,10,242.54,
285.539,8.3,3.3,10.29,3.49,10,366.6,
285.581,8.9,2.8,8.75,3.49,10,247.77,
285.622,10.6,3.3,9.26,3.32,7.5,436.18,
285.664,10,3.9,7.72,3.14,10,296.9,
285.706,10,4.4,6.69,2.97,10,69.7,
285.747,10.6,6.1,8.23,3.32,7.5,61.91,
285.789,10.6,6.1,7.2,3.49,7.5,2.56,
285.831,10,6.1,7.2,3.67,4.4,0,
285.872,9.4,6.1,6.17,3.84,4.4,0,
285.914,7.8,5.6,6.17,3.84,1.9,0,
285.956,7.8,4.4,6.17,3.67,0,0,
285.997,8.3,2.8,6.69,3.84,0,0,
286.039,7.2,2.2,4.63,4.01,0,0,
286.081,6.7,2.2,5.66,4.01,0,0,
286.122,6.7,1.7,6.17,4.19,0,0,
286.164,5.6,1.1,6.17,4.19,0,0,
286.206,5.6,0.6,6.69,4.36,0,0,
286.247,3.3,0,1.54,2.09,4.4,0,
286.289,4.4,0.6,2.57,3.32,1.9,0,
286.331,7.2,1.1,2.57,3.49,4.4,33.57,
286.372,8.9,2.2,4.12,3.32,4.4,175.52,
286.414,10.6,2.2,5.15,4.01,4.4,325.25,
286.456,12.8,2.2,6.17,4.36,4.4,446.52,
286.497,13.3,1.1,7.2,4.19,7.5,542.12,
286.539,13.3,-0.6,5.66,4.54,10,477.42,
286.581,13.9,0,7.72,3.84,7.5,472.42,
286.622,12.8,0,4.63,3.67,7.5,477.53,
286.664,12.8,-0.6,4.63,3.67,7.5,379.38,
286.706,11.7,0.6,3.09,2.97,10,185.86,
286.747,11.7,-0.6,2.57,2.97,10,36.13,
286.789,11.7,-1.7,5.15,3.84,10,0,
286.831,11.7,-1.7,4.63,3.67,10,0,
286.872,10.6,-1.1,3.6,3.49,10,0,
286.914,10,-0.6,3.09,4.19,10,0,
286.956,7.8,3.3,3.09,4.36,10,0,
286.997,6.7,4.4,1.54,2.44,10,0,
287.039,6.7,4.4,5.15,3.32,10,0,
287.081,7.2,4.4,5.15,3.14,10,0,
287.122,7.2,5.6,2.57,2.97,10,0,
287.164,6.7,6.1,2.57,2.44,10,0,
287.206,6.7,6.1,1.54,2.97,10,0,
287.247,6.7,6.1,7.2,3.32,7.5,0,
287.289,6.7,6.1,2.06,6.28,10,0,
287.331,7.2,6.1,2.06,5.76,10,15.57,
287.372,8.9,6.7,2.57,5.59,4.4,162.62,
287.414,10.6,5.6,2.57,5.59,4.4,291.68,
287.456,11.7,5,5.66,5.76,7.5,418.06,
287.497,12.2,2.2,6.69,5.76,4.4,521.44,
287.539,12.8,0.6,6.69,5.41,4.4,562.68,
287.581,13.3,1.7,5.15,6.28,4.4,549.79,
287.622,12.8,0,3.6,5.59,4.4,482.76,
287.664,12.2,0,4.12,5.93,4.4,363.93,
287.706,10,0.6,2.57,6.11,4.4,227.09,
287.747,9.4,0,2.06,6.28,1.9,77.48,
287.789,7.2,0,2.06,5.76,1.9,0,
287.831,6.7,-0.6,0,0,1.9,0,
287.872,1.7,-1.1,0,0,0,0,
287.914,2.2,-1.1,0,0,0,0,
287.956,0,-2.2,0,0,0,0,
287.997,2.8,-0.6,2.06,1.05,0,0,
288.039,0,-2.2,0,0,0,0,
288.081,1.1,0,2.06,0.7,0,0,
288.122,0.6,-0.6,3.09,0.52,0,0,
288.164,1.1,0,3.09,0.87,0,0,
288.206,-0.6,-1.7,2.57,0.17,1.9,0,
288.247,0.6,-0.6,3.6,0.87,4.4,0,
288.289,-0.6,-1.1,3.09,0.35,4.4,0,
288.331,2.8,0.6,4.12,0.7,4.4,28.34,
288.372,5,2.2,4.12,0.7,4.4,167.85,
288.414,7.2,2.8,4.12,0.87,7.5,255.44,
288.456,8.3,2.8,4.12,0.87,10,348.83,
288.497,10.6,3.3,4.63,0.52,10,449.66,
288.539,11.7,3.3,4.12,0.52,10,507.74,
288.581,12.8,3.9,3.6,0.7,10,544.09,
288.622,13.3,3.3,4.12,0.87,7.5,423.29,
288.664,12.8,2.8,4.12,0.87,7.5,335.59,
288.706,11.1,2.8,3.09,1.05,7.5,183.3,
288.747,10.6,2.8,4.63,0.87,7.5,56.8,
288.789,10,2.8,4.63,1.05,7.5,2.56,
288.831,8.9,2.2,4.63,0.87,7.5,0,
288.872,8.3,2.8,3.6,0.87,7.5,0,
288.914,7.2,2.8,3.09,0.7,7.5,0,
288.956,6.7,2.8,4.12,0.7,4.4,0,
288.997,7.2,2.2,4.63,0.87,0,0,
289.039,6.1,2.2,4.12,0.7,0,0,
289.081,6.1,2.2,4.63,0.87,1.9,0,
289.122,5.6,2.2,4.12,0.7,7.5,0,
289.164,5.6,2.2,3.6,1.05,7.5,0,
289.206,5.6,2.2,4.63,0.87,7.5,0,
289.247,5.6,2.8,3.6,0.87,7.5,0,
289.289,4.4,2.2,2.57,0.17,4.4,0,
289.331,6.7,2.8,3.6,1.05,7.5,18,
289.372,8.9,3.3,4.12,1.05,7.5,126.5,
289.414,10.6,3.9,2.06,1.22,7.5,296.9,
289.456,15.6,3.9,4.12,2.44,7.5,410.39,
289.497,18.3,3.3,4.63,2.97,7.5,361.37,
289.539,18.3,2.2,6.17,3.67,7.5,415.5,
289.581,19.4,2.8,7.72,3.67,7.5,485.32,
289.622,17.2,3.3,5.66,3.32,7.5,214.2,
289.664,16.1,3.9,5.66,3.67,7.5,95.48,
289.706,14.4,3.9,4.63,3.67,7.5,72.37,
289.747,12.8,3.3,5.15,3.84,7.5,59.36,
289.789,11.7,3.3,6.69,3.84,7.5,0,
289.831,11.7,3.9,6.69,3.67,10,0,
289.872,10.6,-0.6,6.69,4.01,10,0,
289.914,9.4,-2.2,8.23,4.19,10,0,
289.956,6.7,-1.7,9.26,4.19,4.4,0,
289.997,5,-1.7,9.78,4.36,1.9,0,
290.039,4.4,-2.2,6.69,3.84,1.9,0,
290.081,3.3,-3.3,7.2,4.19,0,0,
290.122,2.2,-3.9,7.2,4.01,0,0,
290.164,1.1,-2.8,5.66,2.62,0,0,
290.206,0.6,-1.7,6.17,2.97,0,0,
290.247,1.1,-1.1,6.69,3.32,4.4,0,
290.289,1.1,-1.1,6.17,3.32,4.4,0,
290.331,2.8,-0.6,7.72,3.49,4.4,25.79,
290.372,5,0,7.2,3.84,4.4,162.62,
290.414,6.7,-1.1,8.23,3.49,1.9,309.68,
290.456,8.9,-1.1,6.69,3.84,1.9,431.07,
290.497,10,-2.8,8.23,3.84,4.4,505.99,
290.539,10.6,-3.3,6.17,3.67,4.4,542,
290.581,12.2,-4.4,8.23,4.19,4.4,531.66,
290.622,10,-6.7,6.69,4.54,4.4,464.64,
290.664,11.1,-7.8,6.69,5.06,4.4,358.82,
290.706,7.8,-8.3,3.09,4.89,4.4,216.87,
290.747,4.4,-6.1,4.63,4.19,1.9,59.36,
290.789,3.9,-6.1,4.63,4.19,1.9,2.56,
290.831,2.2,-5.6,4.12,4.19,0,0,
290.872,2.8,-4.4,4.63,3.84,4.4,0,
290.914,2.8,-4.4,1.54,4.19,10,0,
290.956,2.8,-3.9,1.54,3.67,10,0,
290.997,2.2,-4.4,3.6,2.97,10,0,
291.039,2.2,-4.4,4.63,2.44,10,0,
291.081,2.2,-3.9,3.6,2.62,7.5,0,
291.122,1.7,-3.9,3.09,2.79,10,0,
291.164,0.6,-3.9,5.15,2.62,7.5,0,
291.206,1.1,-3.3,3.09,2.79,7.5,0,
291.247,1.1,-2.8,4.12,2.44,7.5,0,
291.289,2.2,-2.8,4.12,3.14,7.5,0,
291.331,2.8,-1.7,4.63,3.14,10,18,
291.372,4.4,-1.1,4.12,3.32,10,36.24,
291.414,5.6,-1.1,5.15,3.14,10,92.81,
291.456,6.1,0,5.15,3.32,10,229.76,
291.497,8.3,-1.1,5.15,3.49,7.5,400.06,
291.539,8.3,-1.1,6.17,3.49,7.5,320.14,
291.581,8.3,-0.6,2.57,2.27,10,242.66,
291.622,8.9,0,3.6,1.92,10,206.42,
291.664,8.9,0.6,0,0,10,387.16,
291.706,7.8,2.2,2.06,1.05,7.5,193.64,
291.747,7.2,2.8,2.06,2.09,7.5,46.46,
291.789,7.8,1.1,2.06,2.97,10,0,
291.831,8.9,-0.6,5.15,3.49,7.5,0,
291.872,7.8,0,4.63,3.67,7.5,0,
291.914,7.2,0.6,2.57,3.49,7.5,0,
291.956,6.7,0.6,2.57,2.44,10,0,
291.997,6.1,1.1,3.09,3.32,10,0,
292.039,6.7,1.7,4.63,3.32,10,0,
292.081,6.1,1.7,3.6,2.97,7.5,0,
292.122,6.7,2.2,3.6,2.97,10,0,
292.164,6.7,2.8,4.12,3.14,10,0,
292.206,5.6,2.2,3.6,2.62,10,0,
292.247,6.1,2.2,3.09,2.97,10,0,
292.289,6.1,2.8,3.09,3.32,10,0,
292.331,6.1,4.4,2.06,2.09,10,5.11,
292.372,6.1,4.4,2.57,1.92,10,43.91,
292.414,6.7,5,2.57,2.79,10,85.15,
292.456,7.2,6.1,3.6,2.62,7.5,92.93,
292.497,9.4,6.7,4.12,3.49,7.5,258.11,
292.539,10.6,6.7,3.09,3.49,4.4,567.91,
292.581,12.2,7.2,4.63,3.84,4.4,487.87,
292.622,13.3,6.7,4.63,3.67,4.4,436.18,
292.664,12.2,5.6,3.6,3.32,7.5,361.37,
292.706,11.7,6.7,3.09,1.75,7.5,170.41,
292.747,10,6.1,3.09,2.44,7.5,54.13,
292.789,8.3,5,4.12,2.79,4.4,0,
292.831,6.7,3.9,2.57,1.05,4.4,0,
292.872,5.6,4.4,3.09,0.52,4.4,0,
292.914,5,4.4,2.06,1.4,1.9,0,
292.956,5.6,5,3.6,0.87,1.9,0,
292.997,3.9,3.3,0,0,7.5,0,
293.039,5,4.4,1.54,5.59,10,0,
293.081,4.4,4.4,1.54,2.97,10,0,
293.122,5,5,0,0,10,0,
293.164,5,5,0,0,10,0,
293.206,4.4,4.4,1.54,1.4,10,0,
293.247,4.4,4.4,0,0,10,0,
293.289,4.4,4.4,0,0,10,0,
293.331,5,5,1.54,1.75,10,18.12,
293.372,4.4,4.4,3.09,2.09,10,144.5,
293.414,5,5,3.6,2.27,10,289.12,
293.456,6.1,5,2.57,2.44,10,407.84,
293.497,7.2,3.9,0,0,7.5,482.64,
293.539,9.4,3.9,1.54,0,7.5,527.13,
293.581,10,3.3,1.54,0.87,7.5,453.02,
293.622,10.6,2.8,0,0,10,375.08,
293.664,9.4,-3.3,3.09,0.87,10,233.13,
293.706,7.8,3.3,3.09,0.52,10,94.44,
293.747,7.2,3.3,3.09,0.7,10,28.69,
293.789,6.1,3.3,3.6,0.87,7.5,0.23,
293.831,3.9,2.2,2.57,0.35,4.4,0,
293.872,3.9,2.8,2.06,0.7,4.4,0,
293.914,3.3,2.2,2.06,0.7,4.4,0,
293.956,2.8,2.2,2.57,0.52,10,0,
293.997,3.3,2.2,2.57,0.7,10,0,
294.039,2.8,2.2,2.06,0.35,10,0,
294.081,2.8,2.2,2.06,0.7,10,0,
294.122,2.8,2.2,2.06,0.7,0,0,
294.164,2.8,2.2,2.57,0.17,10,0,
294.206,2.8,2.2,1.54,1.4,10,0,
294.247,2.8,2.2,0,0,10,0,
294.289,3.3,2.2,0,0,10,0,
294.331,3.9,2.8,2.06,1.92,10,4.65,
294.372,5,3.3,2.57,1.92,10,33.22,
294.414,6.1,3.9,2.06,2.27,10,82.36,
294.456,6.7,5,4.63,2.62,10,112.33,
294.497,6.7,5.6,3.6,2.97,10,118.95,
294.539,6.7,5,3.09,3.67,10,80.85,
294.581,6.7,6.1,4.12,2.97,10,72.48,
294.622,6.1,4.4,7.2,3.14,10,170.64,
294.664,6.1,4.4,9.78,3.49,10,185.86,
294.706,6.1,4.4,7.2,3.49,10,100.71,
294.747,6.1,4.4,6.69,3.49,10,38.68,
294.789,6.1,4.4,6.17,3.32,10,0,
294.831,5.6,4.4,4.12,2.62,10,0,
294.872,5,3.9,4.12,2.79,10,0,
294.914,4.4,3.9,5.66,2.79,10,0,
294.956,4.4,3.9,5.15,2.97,10,0,
294.997,5.6,4.4,4.63,2.97,10,0,
295.039,6.1,5,6.69,3.14,10,0,
295.081,6.1,5,5.66,3.32,10,0,
295.122,6.1,5,5.15,3.14,7.5,0,
295.164,6.1,5,5.66,3.32,7.5,0,
295.206,5.6,4.4,5.15,3.49,7.5,0,
295.247,5.6,4.4,4.12,3.32,7.5,0,
295.289,5.6,4.4,4.12,3.49,7.5,0,
295.331,7.2,5.6,5.66,3.32,10,10.34,
295.372,7.8,5.6,6.17,3.32,10,49.02,
295.414,8.9,5,7.2,3.32,10,103.27,
295.456,9.4,4.4,7.72,3.49,7.5,183.18,
295.497,9.4,4.4,7.72,3.67,7.5,232.32,
295.539,9.4,4.4,7.2,2.97,10,144.62,
295.581,8.9,3.3,6.17,3.32,10,229.65,
295.622,7.2,4.4,6.17,3.14,10,157.51,
295.664,6.7,5,6.69,2.79,10,51.58,
295.706,6.1,5,7.72,2.79,10,98.16,
295.747,6.7,5.6,8.75,2.62,10,46.46,
295.789,7.8,6.7,8.75,3.14,10,0,
295.831,8.9,7.8,8.75,3.84,10,0,
295.872,8.3,5.6,12.86,4.01,4.4,0,
295.914,5.6,1.7,10.8,4.01,4.4,0,
295.956,4.4,0.6,12.35,4.01,4.4,0,
295.997,4.4,0,12.86,3.84,4.4,0,
296.039,3.9,0.6,11.83,3.67,1.9,0,
296.081,3.9,0.6,11.32,3.67,1.9,0,
296.122,3.3,0,10.8,3.67,4.4,0,
296.164,2.8,0,9.78,3.49,4.4,0,
296.206,2.2,0,10.8,3.49,4.4,0,
296.247,2.2,0,10.8,3.49,4.4,0,
296.289,2.8,0,13.38,3.67,4.4,0,
296.331,3.3,0.6,10.29,3.49,7.5,10.34,
296.372,4.4,0.6,11.83,3.49,7.5,123.83,
296.414,6.1,1.1,11.83,3.67,7.5,276.23,
296.456,7.8,1.7,10.8,3.84,7.5,294.23,
296.497,8.9,1.1,9.78,3.84,7.5,420.73,
296.539,9.4,0,12.86,4.19,7.5,508.55,
296.581,10.6,-1.1,12.86,4.01,7.5,490.43,
296.622,10,-2.2,12.35,4.19,7.5,425.84,
296.664,9.4,-2.8,12.35,4.19,7.5,291.68,
296.706,7.2,-2.8,12.35,4.19,7.5,139.39,
296.747,6.1,-3.3,9.78,4.19,7.5,41.24,
296.789,5,-3.3,8.23,3.84,7.5,0,
296.831,3.3,-2.8,7.72,3.84,7.5,0,
296.872,2.2,-2.8,6.69,3.84,7.5,0,
296.914,2.2,-3.9,6.69,3.84,7.5,0,
296.956,1.7,-3.9,6.17,3.67,7.5,0,
296.997,1.7,-3.3,6.69,3.67,10,0,
297.039,1.7,-2.8,7.2,3.67,10,0,
297.081,1.1,-2.8,6.17,3.67,7.5,0,
297.122,0.6,-2.8,6.17,3.32,7.5,0,
297.164,0,-2.8,6.69,3.67,4.4,0,
297.206,-0.6,-2.8,6.17,3.67,4.4,0,
297.247,-0.6,-2.8,5.15,2.97,4.4,0,
297.289,-0.6,-1.7,4.12,2.79,4.4,0,
297.331,1.1,-0.6,5.15,3.14,10,5.23,
297.372,2.2,-1.1,6.69,3.32,10,121.27,
297.414,3.9,-0.6,5.15,3.32,10,221.98,
297.456,5.6,-1.1,6.69,3.49,4.4,211.64,
297.497,6.7,-1.1,7.72,3.32,4.4,211.76,
297.539,7.2,-1.1,7.2,3.84,10,234.88,
297.581,6.7,-1.7,7.2,3.49,10,198.75,
297.622,6.1,0,7.2,3.49,10,309.68,
297.664,5.6,0.6,5.15,3.14,10,312.35,
297.706,4.4,0,3.09,2.09,10,139.39,
297.747,4.4,0,2.57,1.92,10,30.9,
297.789,3.9,0,2.57,2.09,10,0,
297.831,3.9,0,4.12,2.44,10,0,
297.872,3.3,-0.6,4.63,2.79,10,0,
297.914,3.3,-0.6,4.12,2.44,10,0,
297.956,3.3,-0.6,3.6,2.27,10,0,
297.997,3.9,-1.1,4.12,2.27,10,0,
298.039,3.3,-0.6,3.6,2.27,10,0,
298.081,3.3,0,2.06,2.09,10,0,
298.122,3.3,0,2.06,1.4,10,0,
298.164,3.3,0,3.6,1.4,10,0,
298.206,3.3,0,1.54,1.57,10,0,
298.247,3.3,0,2.06,2.27,10,0,
298.289,3.3,2.2,2.06,1.75,10,0,
298.331,3.9,2.8,2.57,1.57,10,5.23,
298.372,4.4,2.8,2.57,0.87,10,38.68,
298.414,5,3.9,2.57,1.22,10,185.86,
298.456,6.1,4.4,2.57,1.22,10,302.02,
298.497,6.7,4.4,4.12,0.35,10,438.85,
298.539,7.8,4.4,3.6,0.87,7.5,485.2,
298.581,8.3,5,4.12,0.52,7.5,394.94,
298.622,7.8,4.4,5.15,0.7,7.5,363.93,
298.664,6.7,4.4,4.12,0.35,7.5,276.23,
298.706,6.1,4.4,3.6,0.7,10,136.72,
298.747,5.6,3.9,4.12,0.7,7.5,25.9,
298.789,5,3.9,4.12,0.7,7.5,0,
298.831,4.4,3.3,3.6,0.7,10,0,
298.872,3.9,2.8,3.6,0.87,4.4,0,
298.914,3.9,2.8,5.15,0.7,4.4,0,
298.956,3.9,2.8,4.12,0.87,7.5,0,
298.997,3.3,2.2,3.09,0.7,10,0,
299.039,2.8,2.2,3.6,0.52,10,0,
299.081,2.8,2.2,4.12,0.7,7.5,0,
299.122,3.3,2.2,3.6,0.7,10,0,
299.164,3.3,2.2,3.6,0.7,10,0,
299.206,3.3,2.2,4.63,0.7,10,0,
299.247,3.3,2.2,3.6,0.7,7.5,0,
299.289,3.9,1.1,5.15,0.87,10,0,
299.331,5,0,3.6,0.7,7.5,15.45,
299.372,6.1,0,3.6,0.7,10,105.82,
299.414,8.3,0,2.57,1.22,10,227.21,
299.456,10.6,0,2.57,0.87,10,317.47,
299.497,13.3,0,3.6,0.35,10,325.25,
299.539,12.8,0,2.57,0.87,10,281.34,
299.581,16.7,0,4.12,3.67,7.5,335.47,
299.622,16.1,0,4.63,3.67,10,273.67,
299.664,13.9,-0.6,2.06,3.14,10,172.96,
299.706,12.8,-0.6,0,0,10,72.25,
299.747,10,-0.6,3.6,2.44,10,10.34,
299.789,10,-0.6,4.12,2.44,10,0,
299.831,10,-0.6,1.54,0,10,0,
299.872,10,0,4.63,2.27,10,0,
299.914,10,0,5.15,2.44,10,0,
299.956,9.4,0,5.15,2.44,10,0,
299.997,7.2,0,1.54,1.4,7.5,0,
300.039,6.1,-0.6,0,0,7.5,0,
300.081,7.8,0,3.09,2.27,10,0,
300.122,7.2,-0.6,4.12,2.44,10,0,
300.164,8.3,-0.6,2.57,2.62,10,0,
300.206,7.8,-0.6,3.6,2.44,10,0,
300.247,7.8,-0.6,4.63,2.44,10,0,
300.289,7.2,1.7,2.57,2.09,10,0,
300.331,8.3,3.9,5.66,2.44,10,2.56,
300.372,11.7,2.2,6.17,2.62,10,25.79,
300.414,11.7,3.3,5.15,2.97,10,54.25,
300.456,11.7,4.4,6.69,3.49,10,61.91,
300.497,12.2,4.4,5.66,3.32,10,77.48,
300.539,11.1,6.1,5.66,3.14,10,72.25,
300.581,10.6,6.7,8.75,3.49,10,49.02,
300.622,8.9,7.8,5.15,3.67,10,38.68,
300.664,8.3,6.1,4.12,3.67,10,38.8,
300.706,8.3,6.7,4.63,3.67,10,20.56,
300.747,7.2,6.7,4.12,3.67,10,2.67,
300.789,7.2,6.1,6.17,3.49,10,0,
300.831,6.7,5.6,5.66,3.49,10,0,
300.872,6.1,6.1,5.15,3.67,10,0,
300.914,6.1,5,4.63,3.84,10,0,
300.956,5,5,3.6,4.36,10,0,
300.997,5,5,3.09,4.54,10,0,
301.039,4.4,4.4,1.54,3.49,10,0,
301.081,4.4,4.4,2.06,3.84,7.5,0,
301.122,1.7,1.1,0,0,7.5,0,
301.164,1.7,-0.6,0,0,1.9,0,
301.206,-1.1,-1.7,2.57,2.44,1.9,0,
301.247,-1.1,-1.1,0,0,1.9,0,
301.289,0,0,0,0,4.4,5.11,
301.331,1.1,-1.1,1.54,1.92,4.4,118.72,
301.372,2.8,1.7,2.57,2.09,7.5,260.78,
301.414,5,3.3,2.57,0,4.4,379.38,
301.456,6.1,2.2,3.09,1.75,4.4,472.42,
301.497,7.2,2.8,2.57,0,7.5,503.44,
301.539,8.3,1.7,2.06,0,7.5,472.54,
301.581,8.9,1.1,1.54,0.7,4.4,408.88,
301.622,8.9,0.6,0,0,4.4,295.05,
301.664,8.3,1.7,3.09,0.35,7.5,161.81,
301.706,5.6,1.1,3.09,0.52,4.4,21.37,
301.747,12.8,-0.6,3.09,3.49,1.9,0,
301.789,3.9,1.1,0,0,4.4,0,
301.831,8.9,-1.1,3.09,3.32,0,0,
301.872,8.9,-1.7,3.6,2.62,0,0,
301.914,7.2,-0.6,4.63,2.62,0,0,
301.956,7.2,0.6,4.12,2.44,0,0,
301.997,6.7,1.1,4.63,2.62,0,0,
302.039,1.1,-0.6,2.57,0.52,7.5,0,
302.081,1.7,0,3.09,0.52,7.5,0,
302.122,6.1,2.2,1.54,0,0,0,
302.164,5.6,2.8,0,0,0,0,
302.206,4.4,1.7,1.54,0.87,0,0,
302.247,1.1,0,2.57,0.7,10,0,
302.289,5.6,2.8,2.06,0.87,4.4,2.67,
302.331,3.3,0.6,3.09,0.52,10,38.68,
302.372,2.8,0.6,3.09,5.93,10,110.93,
302.414,13.3,5,3.6,0.87,4.4,111.05,
302.456,5.6,1.7,4.12,0.35,10,157.4,
302.497,6.7,1.7,2.57,0.87,10,108.49,
302.539,19.4,3.3,3.09,2.79,1.9,87.7,
302.581,6.7,3.3,0,0,10,87.82,
302.622,6.1,3.9,1.54,6.28,10,67.02,
302.664,20.6,1.1,1.54,0,1.9,43.91,
302.706,20,1.1,0,0,1.9,5.23,
302.747,18.3,2.2,1.54,1.22,1.9,0,
302.789,15.6,2.2,0,0,1.9,0,
302.831,11.1,2.2,0,0,0,0,
302.872,8.9,1.7,0,0,0,0,
302.914,11.1,2.2,0,0,0,0,
302.956,11.7,2.8,3.09,0.87,0,0,
302.997,10.6,3.3,2.57,1.05,0,0,
303.039,9.4,2.8,2.06,0.87,0,0,
303.081,8.3,2.8,2.57,0.35,0,0,
303.122,7.2,2.8,3.09,0.7,0,0,
303.164,7.8,2.8,3.09,0.7,0,0,
303.206,5.6,1.7,3.09,0.35,1.9,0,
303.247,6.7,2.2,3.09,0.7,1.9,0,
303.289,8.3,2.8,2.06,0.17,1.9,0,
303.331,10.6,2.8,4.63,0.52,1.9,10.22,
303.372,12.8,3.3,3.09,0.87,1.9,31.01,
303.414,15.6,3.3,3.09,0.87,1.9,46.46,
303.456,17.8,3.9,3.6,0.7,1.9,64.58,
303.497,6.7,6.1,3.6,0.87,10,85.15,
303.539,7.2,6.7,2.06,1.05,10,64.47,
303.581,7.2,7.2,1.54,0.87,10,62.03,
303.622,7.8,7.2,1.54,1.4,10,28.34,
303.664,23.3,1.1,3.6,0.52,0,12.89,
303.706,9.4,8.9,5.15,2.97,10,0,
303.747,10,8.9,5.66,3.14,10,0,
303.789,9.4,8.9,5.66,2.97,10,0,
303.831,9.4,8.9,6.69,3.14,10,0,
303.872,9.4,8.9,5.66,3.67,10,0,
303.914,9.4,8.9,7.2,3.67,10,0,
303.956,8.3,7.2,10.29,3.67,10,0,
303.997,6.1,6.1,10.8,3.49,10,0,
304.039,6.7,5.6,7.72,3.49,10,0,
304.081,6.7,5.6,8.23,3.14,10,0,
304.122,7.2,5.6,7.72,3.14,10,0,
304.164,7.8,5.6,9.26,3.32,7.5,0,
304.206,7.8,5,11.32,3.49,7.5,0,
304.247,7.8,5,10.8,3.32,7.5,0,
304.289,7.2,5.6,11.32,3.49,10,2.67,
304.331,7.2,6.1,8.23,3.84,10,15.45,
304.372,7.2,5,9.26,3.67,7.5,193.52,
304.414,8.9,4.4,7.2,3.84,4.4,361.37,
304.456,9.4,3.9,11.83,4.01,4.4,438.85,
304.497,10,2.8,10.29,4.19,4.4,245.21,
304.539,9.4,2.2,10.29,4.01,4.4,100.71,
304.581,8.3,2.2,9.26,4.01,4.4,74.81,
304.622,8.3,2.8,10.8,3.84,7.5,59.36,
304.664,8.3,2.2,8.75,3.84,7.5,41.35,
304.706,7.2,3.9,6.69,3.67,7.5,10.22,
304.789,5.6,3.9,5.15,3.49,4.4,0,
304.831,5.6,3.9,4.63,3.49,4.4,0,
304.872,4.4,3.3,4.63,2.44,4.4,0,
304.914,4.4,2.8,5.66,3.67,1.9,0,
304.956,3.9,1.7,4.63,3.14,1.9,0,
